Date Published,News Outlet,Title
2023-11-01T09:15:15Z,CNN,Biden facing tough questions over Israel’s strikes on civilians | CNN Politics
2023-11-01T04:08:16Z,Fox News,"GREG GUTFELD: Thanks to the oppressed mindset, we aren't capable of understanding what Israel is fighting for"
2023-10-31T19:33:26Z,Fox News,Fox News Politics: The next ambassador to Israel
2023-10-31T03:26:25Z,Fox News,GREG GUTFELD: The left's built-in excuse for their failed ideas is white supremacy
2023-10-31T10:27:59Z,Fox News,"Israel eliminates Hamas commander, activists try to sideline Trump and more top headlines"
2023-11-01T01:10:34Z,Fox News,Protester dumps box of mice painted in Palestinian flag colors into McDonald's restaurant
2023-11-01T21:04:02Z,Fox News,EXCLUSIVE: Sen Daines bill demands Houthi terrorist designation after Biden admin reversal
2023-10-31T18:00:35Z,Fox News,"Iran's exiled crown prince calls out Biden's weak policies, says Islamic regime 'emboldened'"
2023-10-31T22:51:31Z,CNN,Palestinian American family mourns 42 relatives killed in a single day in Gaza | CNN
2023-11-01T23:17:18Z,Fox News,Over 20 Republicans join Democrats to kill censure resolution against Rashida Tlaib
2023-11-01T19:23:13Z,CNN,UPenn president Liz Magill launches plan to fight antisemitism after facing donor backlash
2023-11-01T00:43:08Z,Fox News,"Jewish Columbia students faced with threats, attacks speak out, say some protesters aren't fully educated"
2023-10-31T17:28:03Z,Fox News,New York police have 'person of interest' in Cornell antisemitic threats in custody
2023-10-31T21:47:18Z,Fox News,White House indicates people making 'violent antisemitic threats' not classified as 'domestic terrorists'
2023-11-01T02:28:43Z,Fox News,LAURA INGRAHAM: How does it makes any sense for the US to go further into debt?
2023-10-31T18:00:00Z,Fox News,Catholic university becomes safe haven for Jewish students escaping antisemitism
2023-11-01T13:00:33Z,Fox News,Fox News Power Rankings: Trump freezes his lead as Haley rises in a narrow field
2023-10-31T16:46:58Z,Fox News,Speaker Johnson suggests diverting IRS funding for Israel aid: 'Immediate and urgent need'
2023-10-31T17:27:55Z,CNN,"Jabalya blast: Israeli strike on Gaza refugee camp causes casualties, officials say"
2023-11-01T08:00:31Z,Fox News,Speaker Johnson hits back at Senate opposition to House GOP Israel aid bill: 'Does not line up with reality'
2023-11-01T21:07:43Z,Fox News,Sen. Grassley calls on State Dept to terminate 'antisemite' employee with inflammatory blog
2023-10-31T17:26:00Z,Fox News,House Republicans demand transparency from Biden admin on how US funds are being spent in Ukraine
2023-11-01T03:55:49Z,Fox News,SEAN HANNITY: The terror threat is reaching levels we have not seen since the rise of ISIS
2023-10-31T02:05:00Z,Fox News,LAURA INGRAHAM: Biden's chances for re-election are nosediving
2023-10-31T19:21:38Z,Fox News,"Fox News Channel crushes CNN, MSNBC during news-heavy October as ‘The Five’ remains most-watched show"
2023-10-31T08:30:21Z,Fox News,UC-Davis investigation into faculty member's alleged post violently threatening 'Zionist journalists' not over
2023-10-31T10:26:27Z,CNN,"5 things to know for Oct. 31: Israel, Chilly weather, Strikes, Border wall, Artificial Intelligence | CNN"
2023-11-01T04:00:31Z,CNN,Crisis in Gaza as Israel warns of long war with Hamas
2023-11-02T11:19:32Z,Fox News,"Pope Francis says two-state solution needed for Israelis, Palestinians"
2023-11-01T06:32:51Z,Fox News,Israeli military says nine more soldiers were killed inside Gaza as ground operation against Hamas continues
2023-11-02T06:00:55Z,Fox News,'Probably can't find Israel on a map': Americans respond to antisemitism on colleges campuses
2023-11-02T08:00:19Z,Fox News,"Biden hosts anti-Israel world leader to talk climate, migration; Gaza not on public agenda"
2023-11-01T18:00:52Z,Fox News,Hakeem Jeffries rejects Squad member's 'ethnic cleansing' claim: 'Israel is not engaged in genocide'
2023-11-02T08:00:01Z,Fox News,Al Jazeera host denounces media calling Hamas a terrorist group 'even if you think' Oct. 7 was terrorism
2023-11-01T20:25:39Z,Fox News,"Hamas terrorist tells Israel authorities mission Oct. 7 was simply to kill, details shooting children"
2023-11-02T20:03:56Z,Fox News,Columbia University president praises 'persistence' of students accused of antisemitism
2023-11-02T08:30:44Z,Fox News,Yale student says newspaper's censorship of Hamas rape from her column part of wider campus problem
2023-11-02T15:25:58Z,Fox News,400 Americans approved to leave Gaza as Israel-Hamas war rages
2023-11-01T20:27:41Z,Fox News,"Israel-Hamas war: 5 American aid workers leave Gaza for Egypt through Rafah crossing, hundreds remain"
2023-11-01T08:00:04Z,Fox News,Israeli mom recounts last call from terrified daughter as 'Bring Them Home Now' vows to find Hamas hostages
2023-11-02T23:00:25Z,Fox News,Dick Durbin joins far left of his party in calling for Israel-Hamas 'cease-fire'
2023-11-01T11:59:15Z,Fox News,Hawley grills Mayorkas over DHS employee who celebrated Hamas terror attack
2023-11-01T20:56:54Z,Fox News,Four plaques dedicated to Roman Jewish Holocaust victims found vandalized
2023-11-01T12:21:54Z,Fox News,Iran's leader says countries should 'block the flow of oil and food' to Israel
2023-11-01T07:00:12Z,Fox News,"Students detail 'horrible' reality at top US colleges with surge in antisemitism, say they don't feel safe"
2023-11-02T19:25:00Z,Fox News,Ex-MSNBC host savages 'super woke generation' as ignorant on dangers of antisemitism
2023-11-01T18:18:47Z,Fox News,Biden says American citizens will leave Gaza through Rafah border crossing
2023-11-02T10:00:41Z,Fox News,300 miles of Hamas subterranean terror tunnels the next big challenge for IDF: 'Gaza metro'
2023-11-02T21:50:30Z,Fox News,House GOP passes Israel aid bill offset by IRS funding cuts
2023-11-01T11:22:26Z,Fox News,"Israel says more than 11,000 terrorist targets hit in Gaza as IDF downs missile fired from Lebanon at drone"
2023-11-01T17:46:13Z,Fox News,Gaza's only cancer hospital is no longer operational after running out of fuel: report
2023-11-02T13:03:57Z,Fox News,"Rogan and Green Beret warn students are being 'indoctrinated' and 'radicalized' to hate America, Israel"
2023-11-02T18:00:12Z,Fox News,The greatest danger facing Israel right now is not what you think
2023-11-01T17:15:54Z,Fox News,Sen. Rubio introduces bill to ban federal tax dollars to pro-terrorist activities on college campuses
2023-11-01T23:30:04Z,Fox News,NY Times questions whether Iran will 'live up to its fiery rhetoric' and 'destroy Israel'
2023-11-02T13:00:36Z,Fox News,Senate Republicans grill Biden Education secretary over antisemitism on college campuses
2023-11-01T20:30:13Z,Fox News,San Francisco police investigating shop vandalized with pro-Palestinian graffiti as hate crime: Jewish owner
2023-11-01T11:21:22Z,Fox News,NY governor announces review of antisemitism policies at public state colleges
2023-11-01T21:00:58Z,Fox News,Amy Schumer says she has lost friends for her outspoken support of Israel: 'I stand for the truth'
2023-11-01T14:19:06Z,Fox News,Florida doctor treating IDF soldiers after war broke out during family vacation: 'Chaotic period of time'
2023-11-01T21:50:44Z,Fox News,Israeli university presidents call on colleagues to not fall victim to Hamas' 'destructive propaganda'
2023-11-01T08:18:18Z,Fox News,Massachusetts family stranded in Gaza speaks out about situation on the ground: 'Our frustration continues'
2023-11-01T13:49:44Z,Fox News,Yale newspaper issues retraction after backlash over controversial editor's note on pro-Israel columns
2023-11-01T10:49:18Z,Fox News,"Qatar brokers deal between Egypt, Hamas and Israel for limited Gaza evacuations"
2023-11-02T20:51:53Z,Fox News,'Surrogates' for Hamas: University regent slams 'appalling' letter from ethnic studies faculty
2023-11-02T23:59:57Z,Fox News,"Dem senator admonishes Israel over 'unacceptable' Gaza civilian death, urges immediate strategy change"
2023-11-01T10:00:13Z,Fox News,DeSantis warns Biden's deployment of US troops amid Israel conflict could make them 'sitting ducks'
2023-11-01T20:00:04Z,Fox News,Josh Hawley calls out Mayorkas for having 'no answers' on DHS employee praising Hamas: 'Totally inexcusable'
2023-11-02T07:30:18Z,Fox News,Viral Columbia professor who condemned campus inaction on antisemitism says he's 'ashamed' of elite school
2023-11-01T11:30:57Z,Fox News,Haley calls for pro-Hamas protesters in US to be ID'd to warn future employers
2023-11-01T09:40:32Z,Fox News,Massie clashes with pro-Israel group over opposition $14B aid package: 'Extracted through inflation and taxes'
2023-11-01T07:00:52Z,Fox News,The scourge of antisemitism is now global and inescapable
2023-11-01T14:22:01Z,Fox News,AOC accuses pro-Israel PAC of being 'extremist organization that destabilizes US democracy'
2023-11-02T17:30:25Z,Fox News,Minnesota Muslim leaders vow to 'abandon' Biden over his Israel support: 'Anger is not going to go away'
2023-11-02T11:10:11Z,Fox News,"US, partners discussing foreign troops serving as Gaza peacekeeping force after Israeli war: report"
2023-11-01T12:00:58Z,Fox News,Is the Biden administration preparing for the wrong kind of war with Iran?
2023-11-02T19:22:31Z,Fox News,Chip Roy defends vote to kill censure against Rashida Tlaib as it fractures conservatives
2023-11-02T14:04:43Z,Fox News,Columbia student protesters stage walkout from Hillary Clinton’s class
2023-11-02T14:43:09Z,Fox News,"Arkansas man sues US government in effort to save wife, children trapped in Gaza"
2023-11-02T16:14:27Z,Fox News,"Massachusetts family among 400 cleared to leave Gaza, lawyer says"
2023-11-02T12:00:05Z,Fox News,"Pro-Palestinian group may have raised money for Hamas, broke donation laws: state AG"
2023-11-01T16:29:34Z,Fox News,Democrats could be split for a 'generation' as left tears 'itself apart over Israel'
2023-11-01T09:47:48Z,Fox News,Timeline: US forces in Iraq and Syria were attacked at least 27 times between Oct 17-31
2023-11-02T20:11:20Z,Fox News,"WATCH: Biden admin grilled for friendly overtures to Qatar, where Hamas leader lives"
2023-11-01T07:00:42Z,Fox News,Cornell students react to suspected 'Hamas fighter' arrest by DOJ: 'Terrifying to be on campus right now'
2023-11-02T23:02:53Z,CNN,Biden and his team send blunt warnings to Israel: Civilian suffering in Gaza will weaken public support for war against Hamas
2023-11-01T08:00:12Z,Fox News,Left-wing dark money network bankrolling anti-Israel groups drops millions pushing Ohio abortion amendment
2023-11-01T17:29:01Z,Fox News,Biden White House brainstorming anti-Islamophobia program amid warnings against support for Israel
2023-11-02T07:00:28Z,Fox News,Major 'political shift' among Jewish Cornell students as they question ties to progressive groups
2023-11-01T09:15:15Z,CNN,Biden facing tough questions over Israel’s strikes on civilians | CNN Politics
2023-11-01T04:08:16Z,Fox News,"GREG GUTFELD: Thanks to the oppressed mindset, we aren't capable of understanding what Israel is fighting for"
2023-11-02T06:35:53Z,CNN,"Second Israeli airstrike in two days pummels Gaza refugee camp, deepening a growing outcry | CNN"
2023-11-02T09:58:33Z,Fox News,November 2 | Biden calls for 'pause' in Israel-Hamas war as IDF invasion rolls on
2023-11-02T08:00:50Z,Fox News,"Showdown likely between House and Senate as congress remains divided on Israel, Ukraine aid"
2023-11-02T23:00:42Z,Fox News,"Haley: US 'acting like it's September 10' amid 'unholy alliance' of Hamas, Russia, Iran and open border"
2023-11-02T10:30:37Z,Fox News,"‘Squad’ member’s controversial rhetoric can continue, Pelosi served with subpoena and more top headlines"
2023-11-01T01:10:34Z,Fox News,Protester dumps box of mice painted in Palestinian flag colors into McDonald's restaurant
2023-11-02T10:46:49Z,Fox News,"Left-wingers turn on Fetterman over strong support for Israel, accuse him of being 'silent on genocide'"
2023-11-02T18:00:36Z,Fox News,NY Jews fear for community after deli defaced with swastika: 'Pandora's box of hell has been unleashed'
2023-11-01T21:04:02Z,Fox News,EXCLUSIVE: Sen Daines bill demands Houthi terrorist designation after Biden admin reversal
2023-11-02T16:07:27Z,Fox News,Outrage as Iran regime chairs United Nations Human Rights Council body despite 'alarming' abuses
2023-11-02T15:20:17Z,CNN,Ons Jabeur to donate part of her WTA Finals prize money to ‘help the Palestinians’
2023-11-02T22:12:46Z,Fox News,John Kirby says Biden would veto Israel-only supplemental package if passed by Congress
2023-11-02T05:16:22Z,CNN,"As Gaza conflict rages, online maps from Chinese companies are missing Israel’s name | CNN Business"
2023-11-01T23:17:18Z,Fox News,Over 20 Republicans join Democrats to kill censure resolution against Rashida Tlaib
2023-11-01T19:23:13Z,CNN,UPenn president Liz Magill launches plan to fight antisemitism after facing donor backlash
2023-11-02T14:47:10Z,CNN,News outlets take a more critical stance towards Israel Defense Forces as civilian deaths mount in Gaza | CNN Business
2023-11-02T09:00:02Z,Fox News,How not to talk with your children about the Middle East crisis: A mother's confession
2023-11-01T00:43:08Z,Fox News,"Jewish Columbia students faced with threats, attacks speak out, say some protesters aren't fully educated"
2023-11-02T07:46:10Z,Fox News,"Speaker Mike Johnson reveals next legislative priorities on GOP agenda, including border security"
2023-11-02T15:37:31Z,Fox News,"Iran delivering a 'massive national insult' to America, former Israel amb says: 'We are without dignity'"
2023-11-02T19:52:47Z,Fox News,Fox News Politics: Trump's 'very good' sons
2023-11-01T02:28:43Z,Fox News,LAURA INGRAHAM: How does it makes any sense for the US to go further into debt?
2023-11-02T05:46:52Z,CNN,Israel aid drama is the latest failure of American governance
2023-11-01T13:00:33Z,Fox News,Fox News Power Rankings: Trump freezes his lead as Haley rises in a narrow field
2023-11-02T14:14:52Z,Fox News,Grassley sounds alarm on potential drone threat at southern border amid Hamas terror concerns
2023-11-01T08:00:31Z,Fox News,Speaker Johnson hits back at Senate opposition to House GOP Israel aid bill: 'Does not line up with reality'
2023-11-01T21:07:43Z,Fox News,Sen. Grassley calls on State Dept to terminate 'antisemite' employee with inflammatory blog
2023-11-01T03:55:49Z,Fox News,SEAN HANNITY: The terror threat is reaching levels we have not seen since the rise of ISIS
2023-11-02T11:46:08Z,CNN,"5 things to know for Nov. 2: Israel, Trump family, Economy, France power outages, World Series | CNN"
2023-11-02T01:29:20Z,Fox News,Black Lives Matter activist sentenced for fundraiser fraud; took thousands for expensive lifestyle: report
2023-11-01T19:43:01Z,Fox News,Fox News Politics: Floor fight
2023-11-01T10:00:51Z,Fox News,Sen. Eric Schmitt takes aim at Eventbrite following hypocrisy involving Riley Gaines
2023-11-02T16:22:50Z,Fox News,Speaker Johnson says House will look at combined Ukraine and border security funding
2023-11-01T10:35:05Z,CNN,"5 things to know for Nov. 1: Israel, Antisemitism, Maine shootings, Health care, Italy floods | CNN"
2023-11-02T20:49:43Z,Fox News,Approximately a dozen freight train cars derail near Detroit
2023-11-01T14:56:17Z,Fox News,Who is Cornell student Patrick Dai accused of violent threats against Jews
2023-11-03T04:00:27Z,CNN,"November 2, 2023 Israel-Hamas war news"
